selection_tier,family,rows
verified_trace_ready,gravity_constant,1597
verified_trace_ready,unit_conversion,1594
verified_trace_ready,roman_numeral,1576
manual_audit_priority,symbol_equation,1407
manual_audit_priority,bit_manipulation,1213
answer_only_keep,text_decryption,971
verified_trace_ready,text_decryption,605
verified_trace_ready,bit_manipulation,381
verified_trace_ready,symbol_equation,74
answer_only_keep,symbol_equation,65
exclude_suspect,symbol_equation,9
exclude_suspect,bit_manipulation,8
