bit_structured_formula_name,support_rows,gold_match_rows,error_rows,safe_formula
ror3,18,18,0,True
rol1,16,16,0,True
"xor(shl2,shr1)",15,15,0,True
rol3,14,14,0,True
"xor(shl2,shr3)",13,13,0,True
"xor(shl1,shr3)",12,12,0,True
shr1,11,11,0,True
"xor(shl1,shr2)",11,11,0,True
"xor(shl3,shr1)",11,11,0,True
shr2,10,10,0,True
"xor(shl3,shr2)",10,10,0,True
rol2,9,9,0,True
"or(ror2,shl3)",6,6,0,True
"and(rol2,ror2)",5,5,0,True
shr3,5,5,0,True
"xor(nibble_swap,shr2)",5,5,0,True
"xor(rol2,shl2)",5,5,0,True
"xor(rol3,shl3)",5,5,0,True
"and(rol1,ror1)",4,4,0,True
"or(rol3,shr3)",4,4,0,True
"or(ror2,shr3)",4,4,0,True
"xor(rol1,shr2)",4,4,0,True
"xor(ror1,shl3)",4,4,0,True
"and(nibble_swap,rol2)",3,3,0,True
"and(nibble_swap,shl1)",3,3,0,True
"and(rol1,rol2)",3,3,0,True
"and(ror2,shl2)",3,3,0,True
"and(ror3,shl1)",3,3,0,True
"or(nibble_swap,shl2)",3,3,0,True
"or(nibble_swap,shr2)",3,3,0,True
"or(nibble_swap,shr3)",3,3,0,True
"or(rol2,shl1)",3,3,0,True
"or(rol2,shr2)",3,3,0,True
"or(rol3,shr1)",3,3,0,True
"or(ror1,shr3)",3,3,0,True
"or(ror3,shr2)",3,3,0,True
shl2,3,3,0,True
"xor(nibble_swap,shl1)",3,3,0,True
"xor(rol1,shl1)",3,3,0,True
"xor(ror2,shl1)",3,3,0,True
"xor(ror2,shl3)",3,3,0,True
"xor(ror2,shr1)",3,3,0,True
"xor(ror3,shr1)",3,3,0,True
"and(nibble_swap,rol1)",2,2,0,True
"and(nibble_swap,shr3)",2,2,0,True
"and(rol1,shr1)",2,2,0,True
"and(rol1,shr3)",2,2,0,True
"and(rol2,rol3)",2,2,0,True
"and(rol2,shr3)",2,2,0,True
"and(rol3,shr2)",2,2,0,True
"and(ror1,shr2)",2,2,0,True
"or(nibble_swap,shr1)",2,2,0,True
"or(rol1,shr1)",2,2,0,True
"or(rol1,shr2)",2,2,0,True
"or(rol2,shr1)",2,2,0,True
"or(rol3,shl2)",2,2,0,True
"or(ror1,shr2)",2,2,0,True
"or(ror2,shl1)",2,2,0,True
"or(ror3,shl1)",2,2,0,True
shl1,2,2,0,True
shl3,2,2,0,True
"xor(rol2,shl1)",2,2,0,True
"xor(rol2,shr1)",2,2,0,True
"xor(rol2,shr3)",2,2,0,True
"xor(rol3,shl1)",2,2,0,True
"xor(rol3,shl2)",2,2,0,True
"xor(rol3,shr1)",2,2,0,True
"xor(ror1,shr2)",2,2,0,True
"xor(ror2,shl2)",2,2,0,True
"xor(ror2,shr2)",2,2,0,True
"xor(ror3,shl3)",2,2,0,True
ror1,17,15,2,False
ror2,14,13,1,False
"xor(ror1,shr1)",2,1,1,False
"and(nibble_swap,ror2)",1,1,0,False
"and(nibble_swap,shl3)",1,1,0,False
"and(nibble_swap,shr1)",1,1,0,False
"and(nibble_swap,shr2)",1,1,0,False
"and(rol1,shl2)",1,1,0,False
"and(rol1,shr2)",1,1,0,False
"and(rol2,ror1)",1,1,0,False
"and(rol2,ror3)",1,1,0,False
"and(rol2,shr1)",1,1,0,False
"and(rol2,shr2)",1,1,0,False
"and(rol3,ror1)",1,1,0,False
"and(rol3,ror2)",1,1,0,False
"and(rol3,ror3)",1,1,0,False
"and(rol3,shl1)",1,1,0,False
"and(rol3,shl2)",1,1,0,False
"and(rol3,shr3)",1,1,0,False
"and(ror1,ror2)",1,1,0,False
"and(ror1,shl1)",1,1,0,False
"and(ror1,shl2)",1,1,0,False
"and(ror1,shl3)",1,1,0,False
"and(ror1,shr3)",1,1,0,False
"and(ror2,shl3)",1,1,0,False
"and(ror2,shr1)",1,1,0,False
"and(ror3,shl2)",1,1,0,False
"and(ror3,shl3)",1,1,0,False
"and(ror3,shr1)",1,1,0,False
nibble_swap,1,1,0,False
"or(rol1,shl2)",1,1,0,False
"or(rol3,shl1)",1,1,0,False
"or(rol3,shr2)",1,1,0,False
"or(ror1,shl2)",1,1,0,False
"or(ror1,shl3)",1,1,0,False
"or(ror2,shl2)",1,1,0,False
"or(ror2,shr1)",1,1,0,False
"or(ror3,shl3)",1,1,0,False
"or(ror3,shr1)",1,1,0,False
"xor(nibble_swap,shl2)",1,1,0,False
"xor(nibble_swap,shl3)",1,1,0,False
"xor(nibble_swap,shr1)",1,1,0,False
"xor(rol1,shl2)",1,1,0,False
"xor(rol1,shl3)",1,1,0,False
"xor(rol1,shr1)",1,1,0,False
"xor(rol1,shr3)",1,1,0,False
"xor(rol2,shr2)",1,1,0,False
"xor(rol3,shr2)",1,1,0,False
"xor(rol3,shr3)",1,1,0,False
"xor(ror1,shl1)",1,1,0,False
"xor(ror1,shr3)",1,1,0,False
"xor(ror3,shl1)",1,1,0,False
"xor(ror3,shr2)",1,1,0,False
