id,selection_tier,query_raw,answer,bit_structured_formula_name,bit_structured_formula_prediction,bit_structured_formula_abstract_family,bit_structured_formula_abstract_support,bit_structured_formula_abstract_distinct_exact
22b516b3,manual_audit_priority,01101111,11111111,"or(rol3,shl1)",11111111,"or(rol,shl)",7,4
e20aa7b7,manual_audit_priority,10011010,01111101,"or(rol1,shl2)",01111101,"or(rol,shl)",7,4
105c8b72,manual_audit_priority,11110101,00100101,"xor(nibble_swap,shr1)",00100101,"xor(nibble_swap,shr)",6,2
837d7158,manual_audit_priority,11101101,00110100,"and(ror3,shr1)",00110100,"and(ror,shr)",5,4
888069cb,manual_audit_priority,01001101,00000010,"and(ror2,shr1)",00000010,"and(ror,shr)",5,4
f5cb333a,manual_audit_priority,10010010,00000000,"and(ror1,shr3)",00000000,"and(ror,shr)",5,4
13f76716,manual_audit_priority,01000101,01111100,"xor(nibble_swap,shl3)",01111100,"xor(nibble_swap,shl)",5,3
733a819b,manual_audit_priority,10111100,00111011,"xor(nibble_swap,shl2)",00111011,"xor(nibble_swap,shl)",5,3
ba73cc70,manual_audit_priority,11110101,00011101,"and(nibble_swap,shr2)",00011101,"and(nibble_swap,shr)",4,3
dde0558e,manual_audit_priority,11110001,00011000,"and(nibble_swap,shr1)",00011000,"and(nibble_swap,shr)",4,3
820c588f,manual_audit_priority,00101000,00000000,"and(nibble_swap,shl3)",00000000,"and(nibble_swap,shl)",4,2
