template_subtype,symbol_query_operator,selection_tier,symbol_numeric_formula_name,rows
glyph_len5,,manual_audit_priority,,823
numeric_2x2,+,manual_audit_priority,,111
numeric_2x2,-,manual_audit_priority,,99
numeric_2x2,*,manual_audit_priority,,91
numeric_2x2,/,manual_audit_priority,,19
numeric_2x2,:,manual_audit_priority,,16
numeric_2x2,@,manual_audit_priority,,16
numeric_2x2,[,manual_audit_priority,,16
numeric_2x2,{,manual_audit_priority,,15
numeric_2x2,!,manual_audit_priority,,14
numeric_2x2,`,manual_audit_priority,,14
numeric_2x2,"""",manual_audit_priority,,13
numeric_2x2,$,manual_audit_priority,,13
numeric_2x2,%,manual_audit_priority,,13
numeric_2x2,^,manual_audit_priority,,13
numeric_2x2,?,manual_audit_priority,,11
numeric_2x2,},manual_audit_priority,,11
numeric_2x2,),manual_audit_priority,,10
numeric_2x2,<,manual_audit_priority,,10
numeric_2x2,\,manual_audit_priority,,10
numeric_2x2,#,manual_audit_priority,,9
numeric_2x2,&,manual_audit_priority,,8
numeric_2x2,>,manual_audit_priority,,8
numeric_2x2,],manual_audit_priority,,8
numeric_2x2,(,manual_audit_priority,,7
numeric_2x2,',manual_audit_priority,,6
numeric_2x2,-,answer_only_keep,x_minus_y,6
numeric_2x2,|,manual_audit_priority,,5
numeric_2x2,-,verified_trace_ready,x_minus_y,4
numeric_2x2,(,verified_trace_ready,x_minus_y,3
numeric_2x2,*,exclude_suspect,x_plus_y,3
numeric_2x2,+,answer_only_keep,x_plus_y,3
numeric_2x2,-,exclude_suspect,x_minus_y,3
numeric_2x2,-,manual_audit_priority,x_minus_y,3
numeric_2x2,!,answer_only_keep,x_mul_y_plus1,2
numeric_2x2,!,verified_trace_ready,x_minus_y,2
numeric_2x2,"""",answer_only_keep,x_mul_y,2
numeric_2x2,"""",verified_trace_ready,x_mul_y,2
numeric_2x2,%,verified_trace_ready,x_plus_y_plus1,2
numeric_2x2,',verified_trace_ready,x_plus_y,2
numeric_2x2,*,answer_only_keep,x_plus_y_minus1,2
numeric_2x2,-,answer_only_keep,x_plus_y_minus1,2
numeric_2x2,>,verified_trace_ready,x_minus_y,2
numeric_2x2,?,answer_only_keep,x_plus_y,2
numeric_2x2,[,verified_trace_ready,x_minus_y,2
numeric_2x2,[,verified_trace_ready,x_plus_y_plus1,2
numeric_2x2,\,verified_trace_ready,x_plus_y_plus1,2
numeric_2x2,],answer_only_keep,x_plus_y_minus1,2
numeric_2x2,],verified_trace_ready,x_minus_y,2
numeric_2x2,`,verified_trace_ready,x_mul_y_plus1,2
numeric_2x2,},answer_only_keep,x_mul_y,2
numeric_2x2,},answer_only_keep,x_mul_y_plus1,2
numeric_2x2,},verified_trace_ready,x_minus_y,2
numeric_2x2,!,answer_only_keep,x_mul_y,1
numeric_2x2,!,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,!,verified_trace_ready,x_mul_y,1
numeric_2x2,!,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,"""",answer_only_keep,x_minus_y,1
numeric_2x2,"""",answer_only_keep,x_mul_y_plus1,1
numeric_2x2,"""",exclude_suspect,x_minus_y,1
numeric_2x2,"""",verified_trace_ready,x_plus_y,1
numeric_2x2,"""",verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,#,answer_only_keep,x_minus_y,1
numeric_2x2,#,manual_audit_priority,x,1
numeric_2x2,#,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,#,verified_trace_ready,x_plus_y,1
numeric_2x2,#,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,$,answer_only_keep,x_mod_y,1
numeric_2x2,$,answer_only_keep,x_mul_y,1
numeric_2x2,$,answer_only_keep,x_plus_y,1
numeric_2x2,$,manual_audit_priority,y_mod_x,1
numeric_2x2,$,verified_trace_ready,x_minus_y,1
numeric_2x2,$,verified_trace_ready,x_mul_y,1
numeric_2x2,$,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,$,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,$,verified_trace_ready,x_plus_y,1
numeric_2x2,$,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,%,answer_only_keep,x_mod_y,1
numeric_2x2,%,verified_trace_ready,x_minus_y,1
numeric_2x2,&,answer_only_keep,x_minus_y,1
numeric_2x2,&,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,&,answer_only_keep,x_plus_y,1
numeric_2x2,&,answer_only_keep,x_plus_y_minus1,1
numeric_2x2,&,manual_audit_priority,x_plus_y,1
numeric_2x2,&,verified_trace_ready,x_minus_y,1
numeric_2x2,&,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,',answer_only_keep,x_plus_y,1
numeric_2x2,',answer_only_keep,x_plus_y_plus1,1
numeric_2x2,',verified_trace_ready,x_minus_y,1
numeric_2x2,',verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,(,answer_only_keep,x_minus_y,1
numeric_2x2,(,verified_trace_ready,x_mul_y,1
numeric_2x2,(,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,),answer_only_keep,x_plus_y,1
numeric_2x2,),exclude_suspect,x_minus_y,1
numeric_2x2,),manual_audit_priority,x_plus_y,1
numeric_2x2,),verified_trace_ready,x_minus_y,1
numeric_2x2,*,answer_only_keep,x_mul_y,1
numeric_2x2,*,manual_audit_priority,x_mod_y,1
numeric_2x2,*,manual_audit_priority,x_mul_y_plus1,1
numeric_2x2,*,manual_audit_priority,x_plus_y,1
numeric_2x2,*,verified_trace_ready,x_minus_y,1
numeric_2x2,*,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,+,answer_only_keep,x_minus_y,1
numeric_2x2,+,verified_trace_ready,x_minus_y,1
numeric_2x2,-,answer_only_keep,x_mul_y,1
numeric_2x2,-,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,-,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,-,verified_trace_ready,y_mod_x,1
numeric_2x2,/,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,/,verified_trace_ready,x_minus_y,1
numeric_2x2,/,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,/,verified_trace_ready,x_plus_y,1
numeric_2x2,/,verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,:,answer_only_keep,x_minus_y,1
numeric_2x2,:,manual_audit_priority,y_mod_x,1
numeric_2x2,:,verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,<,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,<,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,<,manual_audit_priority,x_plus_y,1
numeric_2x2,<,verified_trace_ready,x_minus_y,1
numeric_2x2,<,verified_trace_ready,x_mul_y,1
numeric_2x2,>,answer_only_keep,x_mul_y,1
numeric_2x2,>,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,>,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,?,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,?,verified_trace_ready,x_minus_y,1
numeric_2x2,?,verified_trace_ready,x_mul_y,1
numeric_2x2,@,answer_only_keep,x_minus_y,1
numeric_2x2,@,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,@,manual_audit_priority,y_mod_x,1
numeric_2x2,@,verified_trace_ready,x_plus_y_plus1,1
numeric_2x2,[,answer_only_keep,x_minus_y,1
numeric_2x2,[,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,\,manual_audit_priority,x_mod_y,1
numeric_2x2,],answer_only_keep,x_mul_y_plus1,1
numeric_2x2,],exclude_suspect,y_mod_x,1
numeric_2x2,],verified_trace_ready,x_mul_y_minus1,1
numeric_2x2,^,answer_only_keep,x_mul_y_plus1,1
numeric_2x2,^,answer_only_keep,x_plus_y,1
numeric_2x2,^,answer_only_keep,x_plus_y_minus1,1
numeric_2x2,^,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,^,manual_audit_priority,x_minus_y,1
numeric_2x2,^,verified_trace_ready,x_plus_y,1
numeric_2x2,^,verified_trace_ready,x_plus_y_minus1,1
numeric_2x2,`,answer_only_keep,x_mul_y,1
numeric_2x2,`,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,`,answer_only_keep,x_plus_y_plus1,1
numeric_2x2,{,answer_only_keep,x_mul_y_minus1,1
numeric_2x2,{,verified_trace_ready,x_minus_y,1
numeric_2x2,{,verified_trace_ready,x_mul_y,1
numeric_2x2,{,verified_trace_ready,x_mul_y_plus1,1
numeric_2x2,|,manual_audit_priority,x_plus_y,1
numeric_2x2,|,manual_audit_priority,y_mod_x,1
numeric_2x2,},manual_audit_priority,x_plus_y_minus1,1
numeric_2x2,},verified_trace_ready,x_mul_y_minus1,1
