bit_structured_formula_abstract_family,support_rows,gold_match_rows,distinct_exact_formula_count,error_rows,safe_abstract_family
"xor(shl,shr)",72,72,6,0,True
"xor(rol,shl)",21,21,8,0,True
"or(rol,shr)",17,17,7,0,True
"xor(ror,shl)",16,16,7,0,True
"xor(rol,shr)",15,15,9,0,True
"and(rol,ror)",14,14,7,0,True
"or(ror,shl)",14,14,7,0,True
"or(ror,shr)",14,14,6,0,True
"and(rol,shr)",12,12,8,0,True
"and(ror,shl)",12,12,8,0,True
ror,49,46,3,3,False
rol,39,39,3,0,False
shr,26,26,3,0,False
"xor(ror,shr)",14,13,7,1,False
"or(nibble_swap,shr)",8,8,3,0,False
"or(rol,shl)",7,7,4,0,False
shl,7,7,3,0,False
"xor(nibble_swap,shr)",6,6,2,0,False
"and(ror,shr)",5,5,4,0,False
"xor(nibble_swap,shl)",5,5,3,0,False
"and(nibble_swap,rol)",5,5,2,0,False
"and(rol,rol)",5,5,2,0,False
"and(nibble_swap,shr)",4,4,3,0,False
"and(nibble_swap,shl)",4,4,2,0,False
"and(rol,shl)",3,3,3,0,False
"or(nibble_swap,shl)",3,3,1,0,False
"and(nibble_swap,ror)",1,1,1,0,False
"and(ror,ror)",1,1,1,0,False
nibble_swap,1,1,1,0,False
