[2026-04-16T04:21:57Z] smoke watcher start
[2026-04-16T04:21:57Z] waiting for training_result
[2026-04-16T04:26:57Z] waiting for training_result
[2026-04-16T04:31:57Z] waiting for training_result
[2026-04-16T04:36:57Z] waiting for training_result
[2026-04-16T04:41:57Z] waiting for training_result
[2026-04-16T04:46:57Z] waiting for training_result
[2026-04-16T04:51:57Z] waiting for training_result
[2026-04-16T04:56:58Z] waiting for training_result
[2026-04-16T05:01:58Z] waiting for training_result
[2026-04-16T05:06:58Z] waiting for training_result
[2026-04-16T05:11:58Z] waiting for training_result
[2026-04-16T05:16:58Z] waiting for training_result
[2026-04-16T05:21:58Z] waiting for training_result
[2026-04-16T05:26:58Z] waiting for training_result
[2026-04-16T05:31:58Z] waiting for training_result
[2026-04-16T05:36:58Z] waiting for training_result
[2026-04-16T05:41:58Z] waiting for training_result
[2026-04-16T05:46:58Z] waiting for training_result
[2026-04-16T05:51:58Z] waiting for training_result
[2026-04-16T05:56:58Z] waiting for training_result
[2026-04-16T06:01:59Z] waiting for training_result
[2026-04-16T06:06:59Z] waiting for training_result
[2026-04-16T06:11:59Z] waiting for training_result
[2026-04-16T06:16:59Z] waiting for training_result
[2026-04-16T06:21:59Z] waiting for training_result
[2026-04-16T06:26:59Z] waiting for training_result
[2026-04-16T06:31:59Z] waiting for training_result
[2026-04-16T06:36:59Z] waiting for training_result
[2026-04-16T06:41:59Z] waiting for training_result
[2026-04-16T06:46:59Z] waiting for training_result
[2026-04-16T06:51:59Z] waiting for training_result
[2026-04-16T06:56:59Z] waiting for training_result
[2026-04-16T07:01:59Z] waiting for training_result
[2026-04-16T07:06:59Z] waiting for training_result
[2026-04-16T07:11:59Z] waiting for training_result
[2026-04-16T07:17:00Z] waiting for training_result
[2026-04-16T07:22:00Z] waiting for training_result
[2026-04-16T07:27:00Z] waiting for training_result
[2026-04-16T07:32:00Z] waiting for training_result
[2026-04-16T07:37:00Z] waiting for training_result
[2026-04-16T07:42:00Z] waiting for training_result
[2026-04-16T07:47:00Z] waiting for training_result
[2026-04-16T07:52:00Z] waiting for training_result
[2026-04-16T07:57:00Z] waiting for training_result
[2026-04-16T08:02:00Z] waiting for training_result
[2026-04-16T08:07:00Z] waiting for training_result
[2026-04-16T08:12:01Z] waiting for training_result
[2026-04-16T08:17:01Z] waiting for training_result
[2026-04-16T08:22:01Z] waiting for training_result
[2026-04-16T08:27:01Z] waiting for training_result
[2026-04-16T08:32:01Z] waiting for training_result
[2026-04-16T08:37:01Z] waiting for training_result
[2026-04-16T08:42:01Z] waiting for training_result
[2026-04-16T08:47:01Z] waiting for training_result
[2026-04-16T08:52:01Z] waiting for training_result
[2026-04-16T08:57:01Z] waiting for training_result
[2026-04-16T09:02:01Z] waiting for training_result
[2026-04-16T09:07:01Z] waiting for training_result
[2026-04-16T09:12:01Z] waiting for training_result
[2026-04-16T09:17:01Z] waiting for training_result
[2026-04-16T09:22:02Z] waiting for training_result
[2026-04-16T09:27:02Z] waiting for training_result
[2026-04-16T09:32:02Z] waiting for training_result
[2026-04-16T09:37:02Z] waiting for training_result
[2026-04-16T09:42:02Z] waiting for training_result
[2026-04-16T09:47:02Z] waiting for training_result
[2026-04-16T09:52:02Z] waiting for training_result
[2026-04-16T09:57:02Z] waiting for training_result
[2026-04-16T10:02:02Z] waiting for training_result
[2026-04-16T10:07:02Z] waiting for training_result
[2026-04-16T10:12:02Z] waiting for training_result
[2026-04-16T10:17:02Z] waiting for training_result
[2026-04-16T10:22:02Z] waiting for training_result
[2026-04-16T10:27:02Z] waiting for training_result
[2026-04-16T10:32:02Z] waiting for training_result
[2026-04-16T10:37:02Z] waiting for training_result
[2026-04-16T10:42:03Z] waiting for training_result
[2026-04-16T10:47:03Z] waiting for training_result
[2026-04-16T10:52:03Z] waiting for training_result
[2026-04-16T10:57:03Z] waiting for training_result
[2026-04-16T11:02:03Z] waiting for training_result
[2026-04-16T11:07:03Z] waiting for training_result
[2026-04-16T11:12:03Z] waiting for training_result
[2026-04-16T11:17:03Z] waiting for training_result
[2026-04-16T11:22:03Z] waiting for training_result
[2026-04-16T11:27:03Z] waiting for training_result
[2026-04-16T11:32:03Z] waiting for training_result
[2026-04-16T11:37:03Z] waiting for training_result
[2026-04-16T11:42:03Z] waiting for training_result
[2026-04-16T11:47:03Z] waiting for training_result
[2026-04-16T11:52:03Z] waiting for training_result
[2026-04-16T11:57:04Z] waiting for training_result
[2026-04-16T12:02:04Z] waiting for training_result
[2026-04-16T12:07:04Z] waiting for training_result
[2026-04-16T12:12:04Z] waiting for training_result
[2026-04-16T12:17:04Z] waiting for training_result
[2026-04-16T12:22:04Z] waiting for training_result
[2026-04-16T12:27:04Z] waiting for training_result
[2026-04-16T12:32:04Z] waiting for training_result
[2026-04-16T12:37:04Z] waiting for training_result
[2026-04-16T12:42:04Z] waiting for training_result
[2026-04-16T12:47:04Z] waiting for training_result
[2026-04-16T12:52:04Z] waiting for training_result
[2026-04-16T12:57:04Z] waiting for training_result
[2026-04-16T13:02:04Z] waiting for training_result
[2026-04-16T13:07:05Z] waiting for training_result
[2026-04-16T13:12:05Z] waiting for training_result
[2026-04-16T13:17:05Z] waiting for training_result
[2026-04-16T13:22:05Z] waiting for training_result
[2026-04-16T13:27:05Z] waiting for training_result
[2026-04-16T13:32:05Z] waiting for training_result
[2026-04-16T13:37:05Z] waiting for training_result
[2026-04-16T13:42:05Z] waiting for training_result
[2026-04-16T13:47:05Z] waiting for training_result
[2026-04-16T13:52:05Z] waiting for training_result
[2026-04-16T13:57:05Z] waiting for training_result
[2026-04-16T14:02:05Z] waiting for training_result
[2026-04-16T14:07:05Z] waiting for training_result
[2026-04-16T14:12:05Z] waiting for training_result
[2026-04-16T14:17:05Z] waiting for training_result
[2026-04-16T14:22:06Z] waiting for training_result
[2026-04-16T14:27:06Z] waiting for training_result
[2026-04-16T14:32:06Z] waiting for training_result
[2026-04-16T14:37:06Z] waiting for training_result
[2026-04-16T14:42:06Z] waiting for training_result
[2026-04-16T14:47:06Z] waiting for training_result
[2026-04-16T14:52:06Z] waiting for training_result
[2026-04-16T14:57:06Z] waiting for training_result
[2026-04-16T15:02:06Z] waiting for training_result
[2026-04-16T15:07:06Z] waiting for training_result
[2026-04-16T15:12:06Z] waiting for training_result
[2026-04-16T15:17:06Z] waiting for training_result
[2026-04-16T15:22:06Z] waiting for training_result
[2026-04-16T15:27:06Z] waiting for training_result
[2026-04-16T15:32:06Z] waiting for training_result
[2026-04-16T15:37:07Z] waiting for training_result
[2026-04-16T15:42:07Z] waiting for training_result
[2026-04-16T15:47:07Z] waiting for training_result
[2026-04-16T15:52:07Z] waiting for training_result
[2026-04-16T15:57:07Z] waiting for training_result
[2026-04-16T16:02:07Z] waiting for training_result
[2026-04-16T16:07:07Z] waiting for training_result
[2026-04-16T16:12:07Z] waiting for training_result
[2026-04-16T16:17:07Z] waiting for training_result
[2026-04-16T16:22:07Z] waiting for training_result
[2026-04-16T16:27:07Z] waiting for training_result
[2026-04-16T16:32:07Z] waiting for training_result
[2026-04-16T16:37:07Z] waiting for training_result
[2026-04-16T16:42:07Z] waiting for training_result
