[2026-04-15T00:44:25Z] eval300 watcher start
[2026-04-15T00:44:25Z] waiting for smoke validation.csv
[2026-04-15T00:47:25Z] waiting for smoke validation.csv
[2026-04-15T00:50:25Z] waiting for smoke validation.csv
[2026-04-15T00:53:25Z] waiting for smoke validation.csv
[2026-04-15T00:56:25Z] waiting for smoke validation.csv
[2026-04-15T00:59:25Z] waiting for smoke validation.csv
[2026-04-15T01:02:25Z] waiting for smoke validation.csv
[2026-04-15T01:05:25Z] waiting for smoke validation.csv
[2026-04-15T01:08:25Z] waiting for smoke validation.csv
[2026-04-15T01:11:25Z] waiting for smoke validation.csv
[2026-04-15T01:14:25Z] waiting for smoke validation.csv
[2026-04-15T01:17:25Z] waiting for smoke validation.csv
[2026-04-15T01:20:25Z] waiting for smoke validation.csv
[2026-04-15T01:23:25Z] waiting for smoke validation.csv
[2026-04-15T01:26:25Z] waiting for smoke validation.csv
[2026-04-15T01:29:25Z] waiting for smoke validation.csv
[2026-04-15T01:32:25Z] waiting for smoke validation.csv
[2026-04-15T01:35:25Z] waiting for smoke validation.csv
[2026-04-15T01:38:25Z] waiting for smoke validation.csv
[2026-04-15T01:41:25Z] waiting for smoke validation.csv
[2026-04-15T01:44:25Z] waiting for smoke validation.csv
[2026-04-15T01:47:25Z] waiting for smoke validation.csv
[2026-04-15T01:50:25Z] waiting for smoke validation.csv
[2026-04-15T01:53:25Z] waiting for smoke validation.csv
[2026-04-15T01:56:25Z] waiting for smoke validation.csv
[2026-04-15T01:59:25Z] waiting for smoke validation.csv
[2026-04-15T02:02:25Z] waiting for smoke validation.csv
[2026-04-15T02:05:25Z] waiting for smoke validation.csv
[2026-04-15T02:08:25Z] waiting for smoke validation.csv
[2026-04-15T02:11:25Z] waiting for smoke validation.csv
[2026-04-15T02:14:25Z] waiting for smoke validation.csv
[2026-04-15T02:17:25Z] waiting for smoke validation.csv
[2026-04-15T02:20:25Z] waiting for smoke validation.csv
[2026-04-15T02:23:25Z] waiting for smoke validation.csv
