candidate_id,parent_candidate_id,runtime_lane,mac_candidate_id,cuda_run_id,stage,mix_name,train_config,rank,alpha,dropout,weighted_loss,overall_acc,hard_shadow_acc,format_fail_rate,boxed_rate,cuda_repro_pass,packaging_pass,selected_for_submit,status,failure_reason,notes,recorded_at
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-23T12:02:58+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-23T12:04:28+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-23T12:04:34+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-23T12:45:04+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-24T09:48:57+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T08:17:00+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T16:03:43+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T16:14:16+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T17:01:05+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T17:25:56+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T17:41:49+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T17:52:45+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T18:26:25+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T20:09:24+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T21:02:50+00:00
a_unit_test_weighted,,mac_mlx,a_unit_test_weighted,,a,train_pack,unit_test_weighted,32,32,0.0,True,,,,,False,False,False,rendered_only,,,2026-03-25T21:30:03+00:00
